host	sub	surf	E_tot	n_host	n_sub	latt_a	latt_b	surf_area(A^2)	type
Cu	Te	110	-1.17E+02	30	2	5.078939651	3.62723727	18.42251919	linearlong
Cu	Te	110	-1.15E+02	30	2	6.959440211	2.658598211	18.5023553	linearshort
Cu	Te	110	-1.17E+02	30	2	4.3840534	4.386839156	18.25358206	zigzag
Cu	Te	111	-1.31E+02	34	2	5.088691839	5.088691839	22.42554132	linear
Cu	Te	111	-1.31E+02	34	2	4.386802288	5.093078084	22.34232659	zigzag
Cu	Hg	100	-1.10E+02	30	2	3.613106489	3.613677969	13.05660332	zigzag
Cu	Hg	100	-1.10E+02	30	2	5.112348191	2.586682451	13.22402135	linear
Cu	Hg	110	-1.09E+02	30	2	5.132751302	3.579766915	18.37405329	linearlong
Cu	Hg	110	-1.09E+02	30	2	7.061019863	2.59344114	18.3123394	linearshort
Cu	Hg	110	-1.09E+02	30	2	4.396879712	4.397624064	18.32408736	zigzag
Cu	Hg	111	-1.24E+02	34	2	5.082504247	5.082504247	22.37103783	linear
Cu	Hg	111	-1.24E+02	34	2	4.407156897	5.09610069	22.45931531	zigzag
Cu	Cd	100	-1.12E+02	30	2	3.60981518	3.610147502	13.03196525	zigzag
Cu	Cd	100	-1.11E+02	30	2	5.107437103	2.570887663	13.13064704	linear
Cu	Cd	110	-1.11E+02	30	2	5.136178608	3.573589164	18.35459222	linearlong
Cu	Cd	110	-1.10E+02	30	2	7.081965112	2.590021906	18.34244478	linearshort
Cu	Cd	110	-1.11E+02	30	2	4.374458169	4.374880094	18.23142355	zigzag
Cu	Cd	111	-1.25E+02	34	2	5.093284213	5.093284213	22.46603618	linear
Cu	Cd	111	-1.25E+02	34	2	4.403076523	5.101771653	22.46349099	zigzag
Cu	Tl	100	-1.14E+02	30	2	3.607133098	3.606249531	13.00822204	zigzag
Cu	Tl	100	-1.13E+02	30	2	5.129959577	2.607335644	13.37552646	linear
Cu	Tl	110	-1.14E+02	30	2	5.110897136	3.556332573	18.17604996	linearlong
Cu	Tl	110	-1.13E+02	30	2	7.070359694	2.604020026	18.41135823	linearshort
Cu	Tl	110	-1.14E+02	30	2	4.374998605	4.373791661	18.13313446	zigzag
Cu	Tl	111	-1.28E+02	34	2	5.092568937	5.092568937	22.45972658	linear
Cu	Tl	111	-1.28E+02	34	2	4.397934247	5.090290802	22.38676425	zigzag
Cu	Ge	100	-1.19E+02	30	2	3.604861339	3.600226482	12.97831726	zigzag
Cu	Ge	100	-1.19E+02	30	2	5.100472735	2.577706602	13.14752224	linear
Cu	Ge	110	-1.19E+02	30	2	5.101621449	3.605558856	18.39419639	linearlong
Cu	Ge	110	-1.18E+02	30	2	7.21173878	2.572975093	18.55562426	linearshort
Cu	Ge	110	-1.19E+02	30	2	4.430680656	4.430666243	18.47690411	zigzag
Cu	Ge	111	-1.33E+02	34	2	5.086902486	5.086902486	22.40977296	linear
Cu	Ge	111	-1.33E+02	34	2	4.403160133	5.111789034	22.50802568	zigzag
Cu	As	100	-1.20E+02	30	2	3.608116709	3.604662594	13.00604334	zigzag
Cu	As	100	-1.19E+02	30	2	5.068136719	2.573381079	13.04224714	linear
Cu	As	110	-1.19E+02	30	2	5.051441819	3.607291686	18.22202408	linearlong
Cu	As	110	-1.18E+02	30	2	7.136543093	2.572703864	18.36021199	linearshort
Cu	As	110	-1.19E+02	30	2	4.407228136	4.404505754	18.27262872	zigzag
Cu	As	111	-1.33E+02	34	2	5.081225992	5.081225992	22.35978656	linear
Cu	As	111	-1.34E+02	34	2	4.392321464	5.082505366	22.32399741	zigzag
Co	Sn	100	-2.19E+02	30	2	3.505251254	3.506344958	12.29062006	zigzag
Co	Sn	100	-2.17E+02	30	2	4.970951131	2.558018809	12.71578649	linear
Co	Sn	110	-2.18E+02	30	2	4.961230759	3.491124402	17.32027377	linearlong
Co	Sn	110	-2.16E+02	30	2	6.947466891	2.525767841	17.54768845	linearshort
Co	Sn	110	-2.18E+02	30	2	4.274555051	4.275754196	17.26764373	zigzag
Co	Sn	111	-2.45E+02	34	2	4.938975091	4.938975091	21.12536899	linear
Co	Sn	111	-2.46E+02	34	2	4.276959715	4.949749418	21.16987886	zigzag
Co	Ga	100	-2.17E+02	30	2	3.503405524	3.503448937	12.27400236	zigzag
Co	Ga	100	-2.17E+02	30	2	4.958315069	2.493860728	12.36534723	linear
Co	Ga	110	-2.16E+02	30	2	4.961137705	3.50839779	17.40564456	linearlong
Co	Ga	110	-2.16E+02	30	2	7.004387843	2.488329354	17.42922388	linearshort
Co	Ga	110	-2.16E+02	30	2	4.293405599	4.293629517	17.39595399	zigzag
Co	Ga	111	-2.44E+02	34	2	4.963941292	4.963941292	21.33948355	linear
Co	Ga	111	-2.44E+02	34	2	4.287676583	4.950108376	21.22446377	zigzag
Co	Zn	100	-2.12E+02	30	2	3.504097587	3.504142953	12.27885887	zigzag
Co	Zn	100	-2.13E+02	30	2	4.959910663	2.477802112	12.28967712	linear
Co	Zn	110	-2.10E+02	30	2	4.958451737	3.486943726	17.28984217	linearlong
Co	Zn	110	-2.11E+02	30	2	6.959797491	2.485761727	17.30039823	linearshort
Co	Zn	110	-2.12E+02	30	2	4.281669375	4.281458293	17.32695582	zigzag
Co	Zn	111	-2.39E+02	34	2	4.960608278	4.960608278	21.31083659	linear
Co	Zn	111	-2.39E+02	34	2	4.285937231	4.945746489	21.19715901	zigzag
Co	Bi	100	-2.16E+02	30	2	5.017555666	2.645299521	13.2729376	linear
Co	Bi	110	-2.17E+02	30	2	4.960750729	3.481037519	17.26855941	linearlong
Co	Bi	110	-2.15E+02	30	2	6.486355295	2.656347601	17.23001433	linearshort
Co	Bi	110	-2.17E+02	30	2	4.268108495	4.267366442	17.23709605	zigzag
Co	Bi	111	-2.44E+02	34	2	4.930335851	4.930335851	21.05152877	linear
Co	Bi	111	-2.45E+02	34	2	4.281322152	4.942615801	21.16093052	zigzag
Co	Pb	100	-2.13E+02	30	2	3.509202371	3.509978064	12.31722334	zigzag
Co	Pb	100	-2.15E+02	30	2	4.979783137	2.591484116	12.9050289	linear
Co	Pb	110	-2.17E+02	30	2	4.954014121	3.488089014	17.28004223	linearlong
Co	Pb	110	-2.14E+02	30	2	6.758322194	2.581630417	17.44749014	linearshort
Co	Pb	110	-2.17E+02	30	2	4.28315616	4.283998672	17.32797229	zigzag
Co	Pb	111	-2.44E+02	34	2	4.936529252	4.936529252	21.1044511	linear
Co	Pb	111	-2.44E+02	34	2	4.276368384	4.927694896	21.07263866	zigzag
Co	Sb	100	-2.18E+02	30	2	3.517983632	3.518558406	12.37823088	zigzag
Co	Sb	100	-2.16E+02	30	2	4.950234271	2.55707203	12.6581056	linear
Co	Sb	110	-2.19E+02	30	2	4.963428426	3.497840991	17.3612834	linearlong
Co	Sb	110	-2.16E+02	30	2	6.860686301	2.551178805	17.50283748	linearshort
Co	Sb	110	-2.19E+02	30	2	4.286946031	4.287381284	17.37315381	zigzag
Co	Sb	111	-2.46E+02	34	2	4.944481945	4.944481945	21.17250394	linear
Co	Sb	111	-2.46E+02	34	2	4.287812038	4.945211209	21.20413615	zigzag
Co	Te	100	-2.17E+02	30	2	3.518720693	3.519398134	12.38377904	zigzag
Co	Te	100	-2.15E+02	30	2	4.930702205	2.594713197	12.79375808	linear
Co	Te	110	-2.17E+02	30	2	4.957794519	3.510117504	17.40244132	linearlong
Co	Te	110	-2.14E+02	30	2	6.85573301	2.569187431	17.61366308	linearshort
Co	Te	110	-2.17E+02	30	2	4.2890805	4.288331137	17.34315787	zigzag
Co	Te	111	-2.44E+02	34	2	4.928737478	4.928737478	21.03788153	linear
Co	Te	111	-2.42E+02	34	2	4.246817514	4.912492675	20.86245993	zigzag
Co	Hg	100	-2.09E+02	30	2	3.495522811	3.497873236	12.22689569	zigzag
Co	Hg	100	-2.08E+02	30	2	5.07878167	2.553432167	12.96832449	linear
Co	Hg	110	-2.09E+02	30	2	4.976154782	3.474039381	17.28735768	linearlong
Co	Hg	110	-2.08E+02	30	2	6.843497979	2.529221459	17.30872194	linearshort
Co	Hg	110	-2.09E+02	30	2	4.269951069	4.26998063	17.26616745	zigzag
Co	Hg	111	-2.36E+02	34	2	4.93521886	4.93521886	21.09324832	linear
Co	Hg	111	-2.36E+02	34	2	4.268059363	4.936202174	21.06800391	zigzag
Co	Cd	100	-2.12E+02	30	2	3.525255187	3.525368284	12.42782283	zigzag
Co	Cd	100	-2.11E+02	30	2	4.989383885	2.510341974	12.52505979	linear
Co	Cd	110	-2.10E+02	30	2	4.979863193	3.475214917	17.30609485	linearlong
Co	Cd	110	-2.10E+02	30	2	6.915138152	2.51536589	17.39410263	linearshort
Co	Cd	110	-2.10E+02	30	2	4.277683963	4.277581868	17.34292622	zigzag
Co	Cd	111	-2.38E+02	34	2	4.939628563	4.939628563	21.13095952	linear
Co	Cd	111	-2.38E+02	34	2	4.275616735	4.942516742	21.1323073	zigzag
Co	Tl	100	-2.14E+02	30	2	3.504710336	3.504895801	12.28364454	zigzag
Co	Tl	100	-2.13E+02	30	2	4.973792519	2.547523555	12.6708536	linear
Co	Tl	110	-2.13E+02	30	2	4.947081416	3.488807163	17.25941308	linearlong
Co	Tl	110	-2.12E+02	30	2	6.899872305	2.531451056	17.46668903	linearshort
Co	Tl	110	-2.14E+02	30	2	4.271682037	4.272273607	17.24536353	zigzag
Co	Tl	111	-2.41E+02	34	2	4.927433683	4.927433683	21.02675273	linear
Co	Tl	111	-2.41E+02	34	2	4.274134326	4.932306283	21.08133959	zigzag
Co	Ge	100	-2.21E+02	30	2	3.502879332	3.502995868	12.27057183	zigzag
Co	Ge	100	-2.16E+02	30	2	4.948954598	2.511212642	12.42787735	linear
Co	Ge	110	-2.20E+02	30	2	4.944624205	3.517111135	17.39079285	linearlong
Co	Ge	110	-2.19E+02	30	2	7.013760699	2.492520799	17.48194442	linearshort
Co	Ge	110	-2.20E+02	30	2	4.298923625	4.299172039	17.39485462	zigzag
Co	Ge	111	-2.47E+02	34	2	4.94934943	4.94934943	21.21421006	linear
Co	Ge	111	-2.47E+02	34	2	4.288227617	4.952178063	21.23606674	zigzag
Co	As	100	-2.21E+02	30	2	3.491403685	3.491423074	12.18996739	zigzag
Co	As	100	-2.20E+02	30	2	4.936192073	2.493834906	12.31004809	linear
Co	As	110	-2.20E+02	30	2	4.920226683	3.491522598	17.17908265	linearlong
Co	As	110	-2.19E+02	30	2	6.972069043	2.504810207	17.4637097	linearshort
Co	As	110	-2.20E+02	30	2	4.288601311	4.288969569	17.2979615	zigzag
Co	As	111	-2.47E+02	34	2	4.934809923	4.934809923	21.08975285	linear
Co	As	111	-2.48E+02	34	2	4.265341322	4.932355309	21.03817891	zigzag
Au	In	100	-1.03E+02	30	2	4.107767695	4.108388358	16.87630497	zigzag
Au	In	100	-1.03E+02	30	2	5.833243598	2.914730668	17.00233401	linear
Au	In	110	-1.03E+02	30	2	5.795222756	4.093198087	23.7209947	linearlong
Au	In	110	-1.02E+02	30	2	8.245789016	2.906410951	23.96565149	linearshort
Au	In	110	-1.03E+02	30	2	5.0156057	5.016975978	23.7411377	zigzag
Au	In	111	-1.16E+02	34	2	5.788215592	5.788215592	29.01482993	linear
Au	In	111	-1.16E+02	34	2	5.010716239	5.795360552	29.03890723	zigzag
Au	Sn	100	-1.06E+02	30	2	4.119644494	4.118713132	16.96763388	zigzag
Au	Sn	100	-1.05E+02	30	2	5.833278706	2.93399432	17.11480659	linear
Au	Sn	110	-1.05E+02	30	2	5.820824168	4.1437057	24.11978228	linearlong
Au	Sn	110	-1.05E+02	30	2	8.256782903	2.93359981	24.22209676	linearshort
Au	Sn	110	-1.05E+02	30	2	5.057881617	5.059849429	24.06290401	zigzag
Au	Sn	111	-1.18E+02	34	2	5.796713051	5.796713051	29.10008359	linear
Au	Sn	111	-1.18E+02	34	2	5.031074537	5.792737144	29.14369235	zigzag
Au	Ga	100	-1.03E+02	30	2	4.085343025	4.08851458	16.70298452	zigzag
Au	Ga	100	-1.03E+02	30	2	5.791769169	2.91232861	16.86753505	linear
Au	Ga	110	-1.03E+02	30	2	5.77462598	4.181595816	24.14715184	linearlong
Au	Ga	110	-1.03E+02	30	2	8.340598693	2.905860987	24.23662035	linearshort
Au	Ga	110	-1.03E+02	30	2	5.115961374	5.1350426	24.4027709	zigzag
Au	Ga	111	-1.16E+02	34	2	5.760940582	5.760940582	28.74202902	linear
Au	Ga	111	-1.16E+02	34	2	5.004366914	5.761533067	28.83282545	zigzag
Au	Zn	100	-9.95E+01	30	2	4.104100885	4.104828291	16.84662942	zigzag
Au	Zn	100	-9.93E+01	30	2	5.806037186	2.908984647	16.88967303	linear
Au	Zn	110	-9.92E+01	30	2	5.830894714	4.149841132	24.19728672	linearlong
Au	Zn	110	-9.90E+01	30	2	8.335337446	2.903003452	24.19751338	linearshort
Au	Zn	110	-9.91E+01	30	2	5.06609368	5.064578832	24.08811375	zigzag
Au	Zn	111	-1.12E+02	34	2	5.780284892	5.780284892	28.9353753	linear
Au	Zn	111	-1.12E+02	34	2	4.980048105	5.809222978	28.93020988	zigzag
Au	Bi	100	-1.05E+02	30	2	4.137508235	4.156131585	17.19602866	zigzag
Au	Bi	100	-1.05E+02	30	2	5.877648722	3.005477315	17.6651399	linear
Au	Bi	110	-1.05E+02	30	2	5.861674483	4.116742898	24.1310068	linearlong
Au	Bi	110	-1.04E+02	30	2	8.051477268	3.00322297	24.18038147	linearshort
Au	Bi	110	-1.05E+02	30	2	5.059341707	5.054236145	24.16083102	zigzag
Au	Bi	111	-1.17E+02	34	2	5.827919581	5.827919581	29.41424682	linear
Au	Bi	111	-1.18E+02	34	2	5.062564467	5.869942156	29.71696058	zigzag
Au	Pb	100	-1.05E+02	30	2	4.126871016	4.132816388	17.05560017	zigzag
Au	Pb	100	-1.04E+02	30	2	5.850026414	2.939131553	17.19399722	linear
Au	Pb	110	-1.04E+02	30	2	5.85345216	4.095153176	23.9707832	linearlong
Au	Pb	110	-1.04E+02	30	2	8.122630176	2.966786491	24.09810948	linearshort
Au	Pb	110	-1.04E+02	30	2	5.018329702	5.007138847	23.83365503	zigzag
Au	Pb	111	-1.17E+02	34	2	5.806019701	5.806019701	29.19359925	linear
Au	Pb	111	-1.17E+02	34	2	5.042859565	5.820338735	29.35115086	zigzag
Au	Sb	100	-1.05E+02	30	2	4.078104929	4.092796174	16.69084221	zigzag
Au	Sb	100	-1.05E+02	30	2	5.765376942	2.91207876	16.78923174	linear
Au	Sb	110	-1.05E+02	30	2	5.789300543	4.05078038	23.45118505	linearlong
Au	Sb	110	-1.04E+02	30	2	8.072442126	2.912184806	23.50844331	linearshort
Au	Sb	110	-1.05E+02	30	2	5.015758922	5.016562809	23.73490437	zigzag
Au	Sb	111	-1.18E+02	34	2	5.783885611	5.783885611	28.97143601	linear
Au	Sb	111	-1.18E+02	34	2	5.005449312	5.779586222	28.92942588	zigzag
Au	Te	100	-1.03E+02	30	2	4.096188577	4.096570685	16.78032605	zigzag
Au	Te	100	-1.03E+02	30	2	5.733550018	2.909874617	16.68391166	linear
Au	Te	110	-1.02E+02	30	2	5.752719177	4.084504238	23.49700586	linearlong
Au	Te	110	-1.02E+02	30	2	8.085707936	2.92388779	23.64170271	linearshort
Au	Te	110	-1.02E+02	30	2	4.919477762	4.933267144	23.05378102	zigzag
Au	Te	111	-1.15E+02	34	2	5.77913486	5.77913486	28.92386261	linear
Au	Te	111	-1.15E+02	34	2	5.015698364	5.752095317	28.85077507	zigzag
Au	Hg	100	-9.74E+01	30	2	4.083817254	4.084541618	16.68052153	zigzag
Au	Hg	100	-9.73E+01	30	2	5.81661118	2.905256042	16.89874478	linear
Au	Hg	110	-9.67E+01	30	2	5.814329655	4.016666535	23.35422335	linearlong
Au	Hg	110	-9.66E+01	30	2	8.177008103	2.89338516	23.6592339	linearshort
Au	Hg	110	-9.67E+01	30	2	4.961470885	4.967452481	23.35584397	zigzag
Au	Hg	111	-1.10E+02	34	2	5.760530455	5.760530455	28.73793683	linear
Au	Hg	111	-1.10E+02	34	2	4.994369122	5.793075862	28.93275921	zigzag
Au	Cd	100	-9.94E+01	30	2	4.134429874	4.135856766	17.09940977	zigzag
Au	Cd	100	-9.91E+01	30	2	5.835615405	2.940987099	17.16246962	linear
Au	Cd	110	-9.86E+01	30	2	5.871080349	4.138636625	24.29826816	linearlong
Au	Cd	110	-9.83E+01	30	2	8.348639516	2.909794901	24.29282869	linearshort
Au	Cd	110	-9.86E+01	30	2	5.078503037	5.078426628	24.29994637	zigzag
Au	Cd	111	-1.12E+02	34	2	5.828272165	5.828272165	29.417806	linear
Au	Cd	111	-1.12E+02	34	2	5.011340092	5.845504996	29.29381355	zigzag
Au	Tl	100	-1.02E+02	30	2	4.119419284	4.120805562	16.9753259	zigzag
